LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
944933,1,1,1,58,2,6,-2,6,5,4,4,252856,252615,481641,152185,141917,271380,90352,130560,58914,71246,158413,35607,1
410109,2,1,2,31,6,2,5,2,2,6,2,284293,443347,113922,151083,167131,334741,152601,150933,157381,12588,108924,61684,0
126381,1,4,3,53,-1,7,5,1,8,-1,0,389760,128331,105474,55746,18394,215196,172593,155197,107255,115910,144642,167353,1
483125,1,3,2,44,5,1,3,5,8,-2,6,197639,160482,69715,385219,356137,134974,18383,140441,10349,128658,57268,27326,0
581621,1,3,3,43,8,3,1,6,7,-1,3,141280,99280,333979,173925,176978,99656,135973,69393,191892,20967,29605,13601,0
144508,1,2,1,35,2,5,0,1,-2,4,8,197170,189787,73366,347339,59332,296508,42889,157743,165625,130153,71602,124594,1
739650,1,2,2,47,-1,8,8,0,4,7,-2,371178,38665,37570,298962,168377,107071,14633,64512,28525,24256,157795,1135,0
872645,1,4,2,31,7,0,0,5,0,3,2,180564,278101,481193,168393,42628,492199,62244,98026,5948,189420,78206,153813,1
409111,1,3,1,37,8,7,3,2,7,1,4,20951,441343,137687,283453,283496,356554,129177,75656,14498,156124,191170,11913,0
160810,1,3,1,34,8,8,5,-1,5,-2,1,179992,456805,465514,411904,479898,151168,150235,97686,150063,128121,93375,10101,0
302890,1,1,1,47,3,8,4,7,0,-2,5,46766,308152,38311,290320,345115,143092,190091,175210,59790,189551,179779,149703,0
583665,1,4,2,38,7,-2,8,6,-2,2,7,319158,324064,352389,68879,51993,58473,141779,184492,138732,80732,180100,102820,0
975908,2,4,3,48,5,1,-2,0,2,-2,2,159423,259285,103187,67592,170458,241472,83597,199161,26245,191272,93937,167942,1
850477,2,1,2,67,1,1,8,-1,-1,4,6,477432,163947,285578,346872,365171,306297,176173,15489,131310,130145,56921,180057,1
370032,1,4,3,67,-1,-2,3,-2,8,8,6,442602,113828,86879,220084,449840,172349,175778,59789,150992,133578,60760,158287,0
967294,2,4,2,24,8,6,4,5,1,-2,6,87122,385996,15739,402632,450281,480437,15115,69925,46659,98120,141321,62110,0
379599,2,2,2,27,2,0,4,8,-2,-2,-2,271452,132698,66202,433210,382356,300646,75379,49703,125983,151781,67847,19215,0
670960,1,3,1,65,-1,2,6,0,6,-1,-1,321396,90815,98580,197494,478720,15675,39979,76625,74874,189607,97547,145096,0
760020,1,4,3,55,-1,3,8,4,3,8,0,468361,194894,224491,270728,8539,417581,171713,107535,42517,44840,43839,76949,1
889611,1,2,2,68,3,5,8,-2,5,7,1,488247,464981,79599,124555,132335,481028,69377,189300,126618,112647,39673,81855,0
181836,2,3,2,29,8,3,7,-2,8,0,7,83211,203485,164721,355446,406521,118384,6416,3051,75885,191659,3642,176555,0
739903,2,1,1,28,7,0,2,6,1,8,6,421280,164714,231436,384552,315961,78229,141705,169162,46350,59321,137410,106279,0
55714,1,2,1,65,6,3,-2,5,6,-2,7,447095,300455,440661,18830,417614,89049,128785,28805,77179,43202,51761,141583,1
984339,1,2,3,37,1,-2,-1,0,-1,6,3,126534,32356,116770,216897,240310,183220,131666,94978,159346,187660,9622,121898,0
637234,1,3,2,37,3,1,1,3,6,7,-2,8720,265953,301614,252234,490832,351301,145465,44557,45013,134162,48423,150995,1
906048,2,1,3,69,4,3,2,8,2,5,6,388348,436587,337109,339210,206873,220319,166452,133627,39913,59231,42873,141630,1
640271,2,2,2,53,8,4,6,0,3,2,3,436156,297019,387476,265735,311251,105711,176128,50241,45819,21552,47565,526,0
476960,2,4,3,52,3,8,8,1,0,8,1,79993,241121,179693,93878,425368,110090,130364,127838,82168,164813,138878,1753,0
721851,2,4,1,28,5,8,-2,-2,1,-1,1,461691,271609,391825,125407,486476,355465,97507,65994,92680,21661,757,157320,0
134123,1,4,2,39,1,7,0,2,3,2,0,309257,197167,426142,116869,423840,461294,118243,114005,94792,172097,152542,14656,1
946093,1,1,3,58,-2,0,2,-2,4,3,4,311070,335988,261051,257716,391384,475814,135933,16066,195982,137164,6220,23266,1
315628,1,2,1,23,4,6,0,-2,-2,-2,0,431419,196322,114300,283539,361799,201974,103070,135793,154557,166746,108408,64555,0
92989,1,4,1,25,0,4,1,7,4,8,-1,219973,349033,300141,447398,56132,288609,36126,77982,133932,131642,91851,62995,1
308356,2,1,3,33,3,-2,0,8,-2,1,7,398608,15250,191012,16738,387845,294430,80382,6304,49875,143156,185826,78277,0
839957,2,4,2,67,-1,-1,1,8,2,6,5,25905,46023,171796,133703,105494,54795,164754,42967,145991,65843,93329,102345,0
188274,1,3,2,66,6,-2,-2,4,3,-1,1,204580,101350,359949,148977,315123,433394,18228,78763,73947,191824,127636,96111,0
697995,1,2,1,51,-2,8,5,3,-1,2,5,50385,177696,162776,19056,320157,370283,24009,40462,9586,69278,153577,65402,0
335352,2,2,2,36,3,6,1,-1,7,-2,-2,30653,16427,384346,240746,225997,210255,94,120356,51986,94328,28288,185248,0
830260,1,1,2,52,3,6,4,8,6,1,2,91865,426492,421607,383800,63797,103845,80636,71834,89848,131837,74492,123747,0
421927,2,1,2,42,2,4,-1,-1,7,1,6,477936,333787,456507,115316,51798,312130,183293,111023,23055,126355,19109,172805,1
799852,1,2,1,49,2,7,-1,8,3,3,-2,125813,210084,482939,482298,147722,436417,98453,181227,165962,24198,134569,14418,1
893184,1,4,3,42,-2,0,3,4,4,7,8,145871,134511,241942,166519,419230,436531,148502,117771,194153,61201,57326,37185,1
141373,1,4,2,63,7,2,-1,-2,7,6,1,191175,479064,2526,54418,76421,337540,166643,75842,28807,73271,9864,41745,0
448452,1,3,1,23,2,1,3,-1,5,0,3,248535,218403,417902,299334,269578,317322,54486,2589,47177,178271,87562,184859,0
125294,1,4,1,30,-1,4,8,5,8,6,7,15052,78672,335483,26014,292172,272889,90510,125023,68625,142449,74310,80123,0
469451,1,1,3,62,4,6,-1,3,7,3,5,137116,472919,491420,204071,66558,254232,193366,168150,145314,111578,119454,183107,1
981744,1,1,2,41,0,-1,1,-1,-2,4,0,150943,17300,268718,238989,286475,253730,20860,54918,56317,139108,21017,87804,0
658307,2,4,2,36,1,5,4,4,5,7,2,220375,322433,270877,181350,67573,203426,72812,144673,171050,40364,132893,197056,1
75726,2,1,3,32,0,6,5,1,1,-1,4,413450,410398,312434,387707,129473,341781,66087,7711,16433,115227,50337,183534,0
151564,2,2,3,22,0,7,0,-1,7,8,-2,21381,463723,334937,263924,467508,398244,139558,59430,33282,100353,176557,168425,1
387812,2,2,1,61,1,7,6,3,5,7,4,148346,444128,36051,484859,177398,229333,49607,194399,76519,168515,83557,111055,0
278246,2,4,1,44,2,6,-1,8,3,3,8,243234,420125,15909,190330,345123,48566,140817,102605,43578,132735,187460,119097,0
715696,1,2,3,55,-2,7,5,6,8,3,5,481056,19659,482898,490339,492944,305866,106664,3970,130843,170316,10372,48302,1
128015,1,2,2,50,1,4,5,8,6,-1,5,256017,162475,77338,42192,266267,348767,18330,69535,108333,189463,100050,122561,1
750674,2,3,1,50,8,6,1,6,8,-1,6,345252,245259,335576,452516,278747,373218,120803,86570,155205,77564,93938,153507,1
264079,1,3,1,67,5,6,-2,5,1,-1,3,235020,426802,290277,367019,328085,74974,171150,121315,50317,146149,71333,57728,0
560929,2,2,2,55,7,0,-2,0,-1,7,3,49892,10360,182643,483720,42597,476908,186404,167248,127878,188921,16283,98598,1
699944,2,4,1,39,4,1,-1,0,-1,-2,-1,181593,283568,79062,361273,194310,346228,185604,112111,108745,105447,40857,1238,1
698105,1,3,2,28,6,-1,6,-1,2,2,0,353645,98035,181980,43923,346382,170951,43336,41730,129230,19631,51772,81610,0
523758,1,1,2,46,2,7,-1,2,7,5,1,214992,48791,404494,89196,435935,417983,8070,144457,65950,183724,190742,144121,0
950597,1,1,2,69,7,0,-1,1,6,-1,1,345535,396281,373690,2395,222858,248595,1320,123252,59612,198518,95856,57193,1
993609,2,1,3,60,1,8,3,4,0,2,5,280064,199867,51458,364593,303895,379497,89043,137022,64873,33500,162333,166656,0
375890,1,4,3,27,5,8,4,1,5,5,-2,278846,274444,457481,383891,388606,104417,38921,184081,115792,150969,188226,66634,1
455101,2,2,3,50,6,2,4,6,1,7,7,256216,33370,449998,228456,86978,330243,6589,154470,193074,58915,6107,14679,1
46631,2,1,2,27,4,2,6,-1,3,2,1,496673,200903,317559,408995,279837,179729,195481,156349,183580,168449,35561,34505,1
776577,2,4,2,23,4,3,3,8,7,-1,8,264038,27209,222159,71028,482757,139570,92995,157833,169451,102760,166340,51341,0
82991,1,3,3,21,2,4,5,3,3,0,8,293129,495047,316304,422938,168769,204739,15589,195507,124814,26897,162680,50374,1
14014,1,2,1,56,1,4,8,4,0,3,8,159359,283071,316543,400327,356668,287251,36375,63944,15231,178352,13138,46998,1
283237,2,3,2,45,7,-2,3,1,2,8,1,258771,34579,287442,242463,360013,159865,43085,162605,87385,101639,168765,186773,0
28070,1,4,1,57,-2,-1,-1,3,0,8,-2,125702,271176,231946,141056,161064,395912,60840,107437,41163,113849,124143,175931,1
832209,1,1,1,21,7,6,-2,4,8,2,0,73527,93254,153263,490768,325969,315983,174272,126794,121880,111118,152320,127203,1
66958,1,1,2,35,7,7,2,1,8,8,2,146511,340557,450180,355320,140594,89241,98704,72123,162748,57320,18632,33178,1
92074,2,4,2,57,4,-1,6,5,-2,1,3,390820,433947,164164,203400,392619,23397,157804,22880,87592,68289,47547,158647,0
545017,2,1,1,33,-2,3,5,6,4,1,6,225692,113528,89407,255315,307550,7704,97047,172825,106564,31941,12100,150401,1
765073,1,2,1,60,-2,8,1,-2,1,2,6,304379,223274,206329,289068,238078,278586,153498,87829,55535,145306,47930,188326,0
186089,2,4,3,28,2,8,2,4,4,-1,6,158731,446983,497165,445919,240140,194860,30982,132633,110952,75172,197933,107373,0
207392,1,3,3,25,6,-2,2,6,0,6,8,287120,386060,62513,294721,143193,129576,59720,53205,177182,3376,53025,104139,1
168823,1,4,2,29,3,0,3,7,8,-1,-2,235311,238292,313241,138783,123371,9765,147818,106948,178050,30783,78944,100290,1
640152,1,2,3,21,0,-1,0,2,2,7,6,344787,334446,423495,85548,407435,377972,28514,59810,135824,172321,181912,171140,0
403002,1,2,3,56,0,0,2,-1,2,-1,5,198937,181026,145476,257288,263761,10002,195961,113089,24507,43025,150441,58951,1
743429,2,4,3,55,4,2,-1,7,-1,7,-1,369775,248342,463238,493085,43016,259853,134923,64482,124225,16447,149532,87629,1
508863,2,4,3,22,3,8,7,3,8,6,8,199378,219437,35198,495187,443888,273534,150868,69192,110282,16713,91641,166243,0
377654,2,1,1,60,6,7,-2,4,7,0,-2,56697,347901,225295,125093,286420,175508,76034,87154,172567,128869,96920,139334,1
589036,1,2,2,43,3,3,8,-1,-1,7,-2,70382,418318,312141,235835,230959,258446,193870,86066,191958,4858,132533,174342,1
540089,1,4,3,29,2,6,-2,-1,1,4,3,278795,427649,471908,397312,334384,477698,98388,159402,70559,182187,42362,151857,0
160262,1,4,1,54,7,8,7,7,1,1,6,180116,278076,393783,328699,368436,245620,194057,147211,982,59834,28610,170541,1
452905,2,2,1,66,4,7,4,7,1,3,4,14633,287858,454248,351992,186807,6641,165664,128514,129128,82060,104334,68831,0
245362,1,4,1,34,-2,1,-1,-2,3,1,2,79164,57803,264323,206084,17959,426925,44845,32977,147218,135611,152067,81223,0
454209,2,1,3,24,4,4,1,1,-1,7,8,262713,432959,2019,270398,28522,111119,147002,4983,185915,195055,7717,45643,1
563880,2,2,3,50,0,3,2,4,3,4,-1,453116,133624,81455,387554,449303,432525,110853,170981,76737,149929,64022,198729,0
807079,2,1,2,51,6,-1,4,6,4,-2,-2,329653,56627,216311,229027,403169,277768,108417,195552,82446,103898,184740,3582,1
674076,2,1,3,58,3,7,-1,0,8,0,-1,123425,177059,149776,470336,26567,9966,113436,49029,88567,102207,51645,112781,1
229963,2,1,3,31,6,8,3,8,7,0,-2,363270,341954,149102,399181,453739,220422,21159,152401,23636,136436,29550,161352,0
490761,2,1,1,55,2,8,-2,4,0,-2,0,250220,45380,389027,208072,62708,165261,89788,122668,82850,197057,134648,173661,0
258710,1,2,2,28,4,8,4,4,8,3,3,389666,160322,331589,248029,126206,71301,24003,167806,158404,190241,40868,104004,0
230984,1,1,3,23,1,5,6,4,5,8,5,295182,199416,335695,209047,22560,488974,105722,42837,182506,86366,98039,40000,0
907059,2,1,3,34,4,4,2,-1,-1,6,0,180160,326830,3420,451203,58390,115123,35139,117512,83866,152150,177452,102592,0
866748,2,4,1,33,-2,4,2,3,8,5,7,204249,382465,322019,365169,125772,410439,52452,66786,192343,168646,136800,1085,0
792355,1,2,1,65,4,5,1,-1,5,8,6,205538,307172,178725,130509,461365,495521,22205,4758,62726,869,32800,146672,1
274512,2,2,3,52,5,8,0,3,8,4,7,465432,146367,16740,237784,429876,340327,56955,102667,80901,62624,10886,97994,1
611863,2,3,2,54,2,-2,6,7,2,7,2,197865,375285,327407,295107,307248,234624,7464,198771,141180,171147,178308,190873,0
278799,1,2,2,65,-1,-2,2,0,-1,5,4,467002,317392,105789,487192,57805,4959,9840,108119,68896,93676,45805,192811,1
247549,2,2,1,39,2,5,5,-1,4,3,5,300282,473421,489080,3273,236109,420473,40768,100157,173625,3659,32532,117309,0
604319,2,3,1,58,3,1,6,3,-1,6,0,456526,272667,457775,15330,495951,490736,140533,82673,40880,167442,112765,107114,0
494299,2,2,3,36,-1,2,2,-1,3,0,-1,421973,307674,19465,152566,286640,312946,20927,97639,52077,106888,28688,172668,1
622210,1,2,1,22,3,5,7,2,7,7,-1,201466,259125,444648,76422,214373,480964,98622,152904,3625,58185,142135,70410,1
458982,1,2,3,60,3,2,6,-1,0,7,2,472243,13769,4131,384233,91257,124125,15329,132940,38237,117136,23089,183260,0
134046,1,2,2,37,-2,7,-1,0,6,6,-2,484046,456258,10652,3212,3515,385939,15791,114869,1223,174823,187014,26825,0
416619,2,3,2,54,-2,1,6,0,0,1,-1,187223,112035,458189,232131,4454,27215,52627,181737,190375,62758,182901,141985,0
42097,2,2,3,62,8,3,8,3,8,4,6,372884,175717,218115,476657,237145,55046,128885,172934,65197,136203,181625,84269,1
676326,1,2,1,36,7,2,1,3,0,6,4,111174,221815,440363,87594,22873,233265,145444,19728,74693,132430,33585,14332,0
659150,2,3,2,58,0,4,3,7,2,-1,3,311416,455358,309815,132152,336064,356737,179541,103542,111555,91150,190076,54895,0
240229,2,4,1,22,7,7,3,0,4,-1,6,137980,231832,245289,294819,275871,427310,109554,93565,37760,188443,2438,135504,1
128834,2,1,2,22,7,4,3,0,5,6,4,404060,156629,89342,22007,128376,169741,130436,170929,110174,147318,93095,157642,1
103848,2,4,3,46,0,1,-1,-2,8,0,8,313599,234799,281315,113805,69070,167198,87073,159255,127192,17216,154284,137175,1
62921,2,3,3,33,1,2,4,4,4,6,2,496381,341926,217201,344785,361203,493105,34370,150012,189038,41209,181434,122046,0
715086,1,1,3,67,-1,0,3,5,6,2,6,68447,340526,259820,95815,124564,341180,51408,125019,29024,42987,148055,146972,0
660429,2,3,2,51,6,1,8,-1,2,3,3,205599,168157,186764,308959,228497,372008,90941,136352,23202,108024,14026,189487,1
715660,1,3,1,54,7,1,-2,1,7,-1,3,339252,443924,58541,345626,117213,120333,154775,102548,119414,151649,120168,67567,0
294821,2,2,1,59,8,0,-1,7,8,5,8,436282,444573,9470,262783,181051,16772,146306,133236,51524,42320,50998,62713,0
65609,1,1,1,23,4,7,4,4,0,8,1,226301,373083,192416,325737,25465,441802,138604,121289,174980,11301,186816,58639,1
237897,2,2,2,28,4,2,-2,5,3,6,-2,433220,144542,44308,78038,184972,51943,35416,129068,167139,126560,57013,140060,1
984165,1,1,2,43,3,2,-2,-2,2,-1,2,300477,340856,443855,496710,59799,331012,72439,79624,140432,891,51039,103603,0
41024,2,3,2,34,0,8,-2,1,1,3,8,383363,118643,414542,356043,96129,311999,18242,149477,98228,153044,180903,78488,1
80313,1,3,2,47,3,4,5,3,-1,3,6,345173,369561,135669,265880,414546,153290,181326,2821,104755,50457,165675,92905,1
399957,2,4,2,49,5,1,1,0,4,5,5,301841,210154,102840,253506,139374,101124,79324,55090,144013,113389,198785,2977,0
194078,1,1,1,59,5,1,1,2,2,7,5,279778,137877,161860,16473,471659,474224,35249,153588,15993,185507,106446,115650,0
367429,2,2,2,59,8,6,-1,7,1,2,2,387664,213396,458236,128771,483182,319349,100124,141545,14620,20932,98452,54641,0
942842,1,4,2,21,6,3,8,6,5,6,6,286705,390400,49477,125801,369432,136031,95049,46454,123271,4192,144177,132340,0
471243,1,4,1,37,-2,1,8,8,6,-2,0,411249,225956,108261,427235,243761,214051,85078,173602,20193,16128,67182,114465,0
123632,2,4,2,61,-2,-1,8,0,6,6,0,466103,455244,102466,369742,465933,438350,32294,104273,51559,22836,52147,54431,0
947012,2,2,1,50,0,3,-2,2,0,7,-2,55063,181844,295215,86623,242821,25874,190856,104472,21248,24837,75400,16756,1
261451,1,4,1,33,0,-1,7,5,0,4,6,288065,445320,463819,225097,12875,131007,134756,155870,176924,117028,46434,151836,1
13051,2,2,3,41,7,2,6,3,2,1,3,19340,466832,455139,298964,27219,1301,154867,131935,136099,116481,26515,190984,1
714107,1,4,3,39,5,3,4,1,2,0,-1,62781,101422,70560,215933,298326,320161,191373,16148,63410,125176,58001,171457,0
386836,1,2,3,39,7,1,1,5,7,7,5,277045,351444,466467,319733,211613,43319,141503,86545,4260,125172,189469,146104,0
621523,1,3,3,45,-2,0,3,8,-1,8,6,10638,268774,255392,196879,435485,220688,89627,54459,37596,22778,192487,176774,0
981525,2,3,2,42,-1,4,-1,0,-2,3,6,431812,386618,261278,280558,341925,217291,90381,84224,9012,43130,148032,142957,0
731772,1,3,3,51,-1,-1,4,0,5,-2,-1,217986,361013,450708,389522,6457,488408,90027,66189,25823,16708,109591,9796,0
199407,1,3,1,37,0,8,-1,1,0,0,-1,306468,277845,424986,24220,399965,284599,186444,139201,73851,107481,45778,104583,1
459395,2,3,2,43,3,3,7,6,-2,-1,4,350500,145931,338906,60531,33064,135184,70366,91954,47027,155304,162013,163935,0
959597,2,4,3,52,-2,1,5,2,-2,8,8,221668,414399,166471,372146,403037,319177,94176,23118,83794,188338,95849,81014,1
472894,2,4,1,30,-1,3,5,5,8,6,1,294786,433654,472164,173497,115256,189432,119667,131515,25099,170484,103083,163189,0
221810,2,4,2,30,-2,1,-2,3,-1,0,-2,25378,359429,244413,9387,360441,475634,72870,158113,101427,4782,172027,151825,1
967238,1,2,2,56,2,1,5,0,3,-1,5,313011,117556,188511,245752,234659,425361,47387,89379,36992,192268,101276,20325,1
737975,1,2,3,28,4,1,-1,5,3,1,-1,335830,228495,437631,76815,209727,369068,183999,21053,119942,157387,56908,138093,1
83523,1,2,2,40,5,6,3,6,0,-1,0,305019,254809,405785,27584,400880,32735,9304,96384,117886,10052,195139,53096,1
770463,1,2,1,52,7,4,-2,5,1,-2,2,118171,435460,2369,44783,160353,334925,17032,168276,142049,19521,186768,144143,1
104476,2,3,2,34,-2,0,2,1,-1,3,0,482811,205384,372107,170881,258063,241207,91291,117545,187306,69690,149501,64649,1
243841,1,3,1,48,4,0,8,8,-1,7,4,362205,15021,228629,185399,236887,388175,112889,173312,178448,35546,94048,8041,1
813451,1,3,2,66,2,3,4,3,4,5,4,214801,200935,262672,124494,425037,128305,59486,126675,165050,157044,145919,40058,0
880045,2,1,3,44,7,3,7,-2,-2,7,-1,64377,448781,108806,115814,234841,198713,65552,93749,9218,104713,178263,48263,0
232866,1,4,1,35,-2,1,-2,1,4,7,4,260339,441259,161386,250139,417863,108049,160726,192174,21788,195457,34256,104820,1
96672,1,2,2,42,0,6,-1,5,-2,-1,8,54691,204222,102979,392896,69918,414927,39244,139363,20501,102617,127025,107645,0
608135,1,2,2,50,4,1,4,-2,3,6,3,486553,64361,411263,141929,213057,267774,137014,16285,103733,22030,159846,175542,0
354894,1,3,2,24,7,6,3,0,0,0,7,457519,394461,281892,173333,476015,65488,50697,61589,15210,171448,127343,28223,1
744994,1,2,1,33,-2,1,0,-2,5,5,6,454055,434227,35109,335732,352323,134278,126031,13944,128476,89831,9127,33575,0
38251,1,2,1,43,4,-1,7,6,3,5,6,311207,272499,13919,410211,337088,318433,2693,101041,74225,77400,118251,176871,1
637769,2,4,1,28,2,-1,-1,-1,8,0,-1,91782,98841,309642,246509,89142,281097,187823,88876,176561,18055,159277,21661,0
384710,2,3,3,38,-2,2,7,6,-1,0,4,259896,441908,317952,13580,27603,363076,81098,95561,63721,156565,81163,36432,1
560233,1,4,3,32,-2,1,1,1,5,3,2,78343,180076,211864,18240,308602,141140,6259,54391,173725,74861,189836,162219,0
887284,1,1,1,51,-2,4,0,-1,2,-2,3,345215,246300,70441,254351,70605,258946,119746,1607,172022,121184,118279,29114,1
42217,2,1,2,34,8,8,4,1,5,1,-2,398708,160786,375987,345590,281767,78930,107772,2953,139988,116524,101824,6030,0
18308,1,1,3,54,6,2,5,8,5,-2,4,121399,17198,336564,468968,44440,186988,117928,44941,196983,116826,38664,90051,0
278093,1,3,1,38,8,3,-1,8,3,0,3,31357,329095,422122,366677,344571,263211,136014,61683,31449,36775,56795,178501,0
193062,1,2,2,54,0,7,7,7,-1,6,1,465054,394868,369591,254271,400920,312802,47419,109588,89333,182129,121729,47743,1
404366,2,3,3,31,2,1,4,3,5,2,-2,294458,436841,464702,439327,355970,52165,102092,122080,20782,85909,163405,125756,1
754840,1,3,2,61,8,-1,5,8,8,2,6,441913,258466,66896,483663,289604,342925,56105,11154,20243,36253,36079,65615,0
110235,2,2,2,32,7,7,3,4,3,8,1,70283,479198,103431,428082,214117,140931,196979,125542,29379,51884,84225,47577,0
84740,1,4,2,69,6,6,3,0,3,1,-1,59567,18740,415162,80974,213877,29164,158455,140119,37780,76497,24259,110436,1
388496,2,1,2,35,3,7,7,0,5,0,5,309150,265954,47020,73401,466727,104946,23404,88529,161812,17705,26571,2966,0
863049,2,4,3,51,6,4,-2,7,-2,2,-1,453227,385887,205338,213165,110373,211985,72656,14323,114944,175748,51119,129356,0
760201,1,1,3,69,5,1,1,5,-1,8,2,237778,409785,284305,405427,399781,389724,136774,37693,19984,91640,8009,113838,1
813328,2,3,3,49,5,0,-2,2,6,1,8,141758,258308,27738,452201,481219,233442,100965,189802,50,7101,110210,3728,1
927230,1,1,1,46,-2,7,1,1,8,5,3,430665,99855,134997,164340,267014,361395,56332,89170,137662,62495,61829,168376,0
187247,2,3,3,38,6,0,-1,4,5,1,8,61606,210192,401679,265790,18909,20773,170491,157364,40205,135815,38230,180349,1
673165,1,4,2,52,3,6,8,4,4,8,5,281035,288927,57153,186443,271261,450511,103182,45111,15162,8951,111364,132019,0
539525,1,3,3,42,6,2,2,6,4,5,8,445331,121701,214020,248123,249975,33939,111395,39491,49746,138086,56049,81380,0
30056,2,4,2,58,0,0,7,6,2,3,-2,101732,492281,61009,304960,329618,441815,102619,49336,144177,36180,101762,66130,1
186615,1,2,1,37,0,2,6,2,-1,8,-2,191791,340191,350082,89460,93926,399330,108269,16905,168571,56977,123273,21414,0
197628,1,2,2,43,3,-1,8,5,8,2,1,488680,271615,361690,306256,437538,360619,73844,30273,167713,190606,119466,93005,1
648836,2,2,2,44,6,8,7,7,3,1,2,466246,110771,484469,51048,127463,251442,170314,125191,11628,63209,167570,150511,1
383632,1,3,2,28,4,1,0,-2,7,1,6,429939,6163,172624,448127,101536,274962,124983,115936,173104,172980,119053,91742,0
144415,1,2,1,61,0,7,5,6,0,1,8,292021,456303,318415,206518,282272,271479,34142,157306,196101,108575,159892,189292,1
416716,2,1,3,26,0,-1,0,5,1,8,4,249465,324215,271941,132850,251981,317152,109699,66538,38516,50918,171387,177857,0
456438,2,4,3,25,-1,-1,3,3,7,6,4,224589,16065,348274,307896,490533,71745,96226,104570,87157,139291,95018,36973,1
563663,1,4,1,64,6,5,1,0,8,1,5,14026,384467,71942,478193,331145,174220,7393,163645,132548,138235,32795,87091,0
675022,1,1,2,49,0,-2,5,0,-1,6,2,282566,241262,118065,332870,262584,256445,102281,93339,119558,133542,113812,199268,1
551252,2,3,3,48,8,4,8,5,-1,7,2,402460,380113,276109,211912,454171,265721,159965,121132,40800,147615,85411,137161,0
647717,2,3,1,31,2,2,3,2,5,3,-2,295625,345600,275877,498517,180685,73916,9388,195392,35788,150348,39191,62235,0
262764,1,4,3,21,6,8,5,7,5,7,6,351324,497721,446439,420505,123491,135148,62969,128993,120754,120014,185525,29400,1
724998,2,2,1,63,5,5,-2,8,7,4,3,109384,248924,389326,306932,464165,426141,36660,11330,26240,167953,12453,146477,0
476882,1,3,2,39,-1,-2,3,4,3,7,6,252771,179420,157998,266891,404879,499297,89244,72553,141994,78950,120848,117240,0
750427,1,3,3,29,0,8,-2,2,2,0,0,58031,281298,159855,468038,497275,445085,155798,172425,64198,7749,181397,52763,0
522153,1,1,1,47,-1,4,-2,5,5,5,2,401737,367847,83360,45,496532,59314,79544,147083,58739,24182,180562,161281,0
77215,1,1,3,54,5,2,5,7,1,0,-1,394962,20229,167466,488494,150619,303349,194068,83537,12089,77450,114165,148496,0
865474,1,2,3,64,3,1,4,7,8,-2,7,345271,314731,370522,7758,81662,404311,131183,60985,32600,80543,49993,106810,0
154356,2,3,3,24,3,4,0,1,1,7,2,354398,250470,195868,255397,236128,113583,115370,17044,177248,96487,110780,89523,1
213861,2,3,3,56,6,7,3,-1,2,2,5,68232,311857,290431,387220,5,84715,17545,169364,8167,110227,45706,109955,1
365612,2,1,1,38,5,-1,6,0,-2,-1,8,143084,158069,82104,154509,234152,236576,171240,122304,78352,152455,173889,151628,1
464605,2,3,2,35,1,-2,4,5,-2,7,-1,342368,21101,161508,150657,269182,56680,133451,136322,152236,78578,195616,93137,1
19435,1,4,1,33,1,-2,0,8,-1,3,5,416673,40391,349060,491975,268558,28400,87346,23289,85965,116258,91434,150402,0
457556,1,1,1,39,6,8,3,4,5,7,1,463788,206935,221404,140926,480875,477513,172192,33087,125540,156484,186782,134308,0
709438,1,2,1,69,-2,-2,8,-1,4,6,7,236503,72723,466783,183148,331650,107345,17809,75952,31415,13181,50799,30312,1
875264,1,1,2,26,-1,2,1,3,7,-2,7,292104,226293,480699,319094,338730,198418,183885,36368,71895,44898,119586,113687,0
585581,2,3,3,68,-1,7,0,6,6,1,-2,495238,190477,265332,148421,395822,87110,27967,120648,79900,190702,60964,152263,1
88781,1,2,3,32,3,4,6,1,2,-2,2,87695,166020,91205,227300,278626,120120,140820,70815,94330,3405,184750,109602,0
201475,1,1,3,57,1,-1,7,6,-1,-2,-2,130066,362408,232321,152420,229901,290706,23424,90693,58650,10862,97379,36640,0
170196,2,4,2,37,8,7,-1,-1,4,5,4,138982,446247,359493,165368,202945,433879,154986,192112,190053,185751,191510,100171,1
236507,2,4,3,43,7,5,-2,-1,5,8,5,264837,300065,137837,494496,33948,18510,108411,58900,615,28688,109987,62293,0
316063,2,1,2,46,0,1,-1,6,4,-1,0,115313,465787,444842,19455,352131,61608,150563,15494,176684,48017,61926,114124,1
774121,2,4,3,49,0,0,4,4,4,-2,0,409074,470223,219779,209896,222873,465705,180526,116486,77937,12939,3801,167760,1
786665,1,4,3,53,0,7,7,4,2,8,4,28810,290604,141879,447237,222322,314326,70069,176238,41936,104152,172120,85802,1
700607,1,4,1,47,3,8,-2,-2,-1,5,1,20092,414287,10204,465139,20875,235699,182997,156405,160444,39585,40144,92024,0
